Gene ID	Gene description	P value	Avg_log2(FC)	pct.1	pct.2	Adjusted P value	Cluster
Zm00001d003252	 glucose-6-phosphate dehydrogenase1	0.0,0.0,0.0,0.0	-0.314,0.776,0.431,-0.41	0.09,0.229,0.185,0.043	0.141,0.093,0.094,0.104	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d003265	Topoisomerase-like protein  	0.0	0.632	0.148	0.055	0.0	Bundle sheath
Zm00001d003267		0.0,0.0	-0.314,0.408	0.149,0.261	0.212,0.153	0.0,0.0	Pavement cells,Mesophyll
Zm00001d003271		0.0	0.261	0.124	0.083	0.0	Pavement cells
Zm00001d003283	Cytochrome P450 71B10	0.0	1.29	0.418	0.057	0.002	Mesophyll
Zm00001d003306	Bowman-Birk type bran trypsin inhibitor	0.0	0.646	0.415	0.008	0.0	Bundle sheath
Zm00001d003309	Copper amine oxidase family protein	0.0	1.931	0.386	0.052	0.0	Guard cell
Zm00001d003310		0.0	1.074	0.116	0.004	0.0	Subsidiary
Zm00001d003312	3-ketoacyl-CoA thiolase 2 peroxisomal	0.0	0.259	0.415	0.131	0.0	Bundle sheath
Zm00001d003334		0.0	0.339	0.143	0.083	0.0	Pavement cells
Zm00001d003354	ABC transporter G family member 31	0.0	1.759	0.205	0.0	0.0	Guard cell
Zm00001d003356	ATFP4  	0.0,0.0,0.0,0.0	0.589,-0.823,-1.182,1.32	0.141,0.068,0.026,0.736	0.085,0.133,0.137,0.377	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary,Bundle sheath
Zm00001d003357	Copper transport protein family	0.0	0.98	0.755	0.109	0.0	Bundle sheath
Zm00001d003358	Copper transport protein family	0.0,0.0,0.0,0.0,0.0	0.904,-0.925,-0.789,-0.812,0.541	0.114,0.022,0.023,0.027,0.604	0.028,0.101,0.102,0.102,0.152	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d003395	anthranilate synthase homolog1	0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0	-0.68,-0.68,-0.566,-0.566,0.77,0.77,0.947,0.947	0.087,0.087,0.054,0.054,0.18,0.18,0.218,0.218	0.158,0.158,0.103,0.103,0.095,0.095,0.093,0.093	0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Pavement cells,Pavement cells,Mesophyll,Mesophyll,Subsidiary,Subsidiary
Zm00001d003426	Protease Do-like 8 chloroplastic	0.0,0.0,0.0	-0.325,0.396,0.506	0.183,0.311,0.243	0.25,0.187,0.192	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d003428	Mog1/PsbP/DUF1795-like photosystem II reaction center PsbP family protein	0.0	0.562	0.698	0.228	0.0	Bundle sheath
Zm00001d003429	Glyceraldehyde-3-phosphate dehydrogenase A%2C chloroplastic  	0.0,0.0,0.0,0.0	-1.957,2.993,2.456,0.755	0.036,0.586,0.435,0.981	0.24,0.038,0.072,1.0	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d003445		0.0,0.0,0.0	-0.362,0.266,0.532	0.156,0.241,0.215	0.223,0.165,0.165	0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d003446	Gamma-glutamyltranspeptidase 1  	0.0	0.41	0.528	0.148	0.0	Bundle sheath
Zm00001d003457	PLAT domain-containing protein 3	0.0,0.0,0.0,0.0	-0.629,-0.956,0.743,-1.139	0.156,0.089,0.323,0.078	0.215,0.221,0.205,0.214	0.001,0.0,0.0,0.005	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d003468	Sugar transport protein 5	0.0	1.321	0.182	0.033	0.001	Guard cell
Zm00001d003470	Probable plastid-lipid-associated protein 2 chloroplastic	0.0,0.0	-0.254,0.479	0.107,0.211	0.15,0.109	0.0,0.0	Pavement cells,Mesophyll
Zm00001d003477	 cryptochrome2	0.0	0.633	0.104	0.015	0.0	Bundle sheath
Zm00001d003495		0.0,0.0	0.651,-0.583	0.21,0.031	0.1,0.11	0.0,0.0	Pavement cells,Subsidiary
Zm00001d003504		0.0,0.0	-0.482,1.397	0.224,0.556	0.31,0.225	0.0,0.0	Pavement cells,Pavement cells
Zm00001d003512	Zeaxanthin epoxidase chloroplastic	0.0,0.0	0.775,0.386	0.126,0.104	0.018,0.024	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d003516		0.0	0.329	0.117	0.046	0.012	Bundle sheath
Zm00001d003530	Serine carboxypeptidase-like 19	0.0,0.0,0.0,0.0,0.0	1.221,-0.538,-1.48,-1.232,-1.379	0.257,0.156,0.037,0.046,0.039	0.071,0.224,0.234,0.233,0.223	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d003533	Lipoxygenase  	0.0,0.0,0.0	0.375,-0.795,0.423	0.184,0.068,1.0	0.117,0.178,0.825	0.0,0.0,0.007	Pavement cells,Mesophyll,Bundle sheath
Zm00001d003559	Ferric reduction oxidase 7 chloroplastic	0.0,0.0	0.682,1.559	0.158,0.864	0.052,0.208	0.0,0.0	Mesophyll,Mesophyll
Zm00001d003572		0.0	0.254	0.247	0.168	0.0	Mesophyll
Zm00001d003584	 12-oxo-phytodienoic acid reductase5	0.0,0.0,0.0,0.0,0.0	0.293,0.466,-0.8,-0.343,-1.278	0.48,0.652,0.342,0.351,0.239	0.418,0.459,0.477,0.476,0.47	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d003603	Protein NRT1/ PTR FAMILY 4.4	0.0	0.405	0.358	0.047	0.0	Bundle sheath
Zm00001d003607		0.0	0.839	0.114	0.013	0.0	Guard cell
Zm00001d003614	Serine/threonine-protein kinase-like protein CCR4	0.0	0.306	0.358	0.058	0.0	Bundle sheath
Zm00001d003615	T-complex protein 11	0.0,0.0,0.0,0.0	-0.885,1.041,0.972,0.704	0.266,0.482,0.408,0.5	0.406,0.279,0.285,0.291	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d003618	Uncharacterised protein family UPF0090	0.0,0.0	-0.296,0.997	0.108,0.249	0.145,0.106	0.0,0.0	Pavement cells,Subsidiary
Zm00001d003621	U-box domain-containing protein 33	0.0,0.0,0.0	0.424,-0.52,-0.285	0.206,0.125,0.118	0.142,0.199,0.199	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d003626	NAC domain-containing protein 104	0.0	1.178	0.13	0.001	0.0	Subsidiary
Zm00001d003632	 regulator of chromosome condensation2	0.0,0.0,0.0	0.6,-0.611,-0.775	0.249,0.153,0.096	0.159,0.237,0.241	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d003643		0.0	0.39	0.604	0.201	0.0	Bundle sheath
Zm00001d003652		0.0	-0.306	0.075	0.147	0.0	Subsidiary
Zm00001d003653	SLL1 protein	0.0	0.705	1.0	0.927	0.0	Bundle sheath
Zm00001d003660	Acetyltransferase 	0.0	0.312	0.396	0.143	0.002	Bundle sheath
Zm00001d003674	Nicotinate phosphoribosyltransferase 2	0.0	0.553	0.141	0.052	0.0	Mesophyll
Zm00001d003676	Cellulose synthase-like protein B3	0.0,0.0	-1.175,2.222	0.011,0.316	0.115,0.011	0.0,0.0	Pavement cells,Mesophyll
Zm00001d003712	 abscisic acid stress ripening3	0.0,0.0,0.0,0.0,0.0	-0.52,-1.264,0.67,-2.037,1.313	0.659,0.561,0.917,0.461,0.909	0.781,0.79,0.765,0.778,0.774	0.0,0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath,Guard cell
Zm00001d003713		0.0	0.255	0.129	0.079	0.0	Mesophyll
Zm00001d003742	Protein phosphatase type 2A regulator/ signal transducer  	0.0	-0.82	0.087	0.197	0.0	Pavement cells
Zm00001d003767	Photosystem I subunit O	0.0,0.0,0.0,0.0	-1.105,2.067,1.417,0.547	0.048,0.364,0.257,1.0	0.157,0.047,0.067,0.999	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d003781	Alpha carbonic anhydrase 1 chloroplastic	0.0,0.0	2.9,1.552	0.435,0.868	0.004,0.004	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d003800	alpha/beta-Hydrolases superfamily protein	0.0,0.0	0.339,-0.936	0.246,0.066	0.19,0.247	0.0,0.0	Pavement cells,Subsidiary
Zm00001d003817	Starch branching enzyme IIa  	0.0,0.0,0.0	1.191,1.077,0.449	0.183,0.114,0.547	0.006,0.007,0.055	0.0,0.0,0.0	Bundle sheath,Guard cell,Bundle sheath
Zm00001d003822	DNA-binding protein S1FA  	0.0	0.944	0.136	0.022	0.007	Guard cell
Zm00001d003833		0.0,0.0,0.0,0.0,0.0	0.507,0.261,-0.334,-1.448,-0.809	0.504,0.577,0.434,0.18,0.313	0.378,0.475,0.483,0.5,0.481	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d003846		0.0	0.352	0.104	0.033	0.0	Bundle sheath
Zm00001d003850	Probable BOI-related E3 ubiquitin-protein ligase 2	0.0,0.0,0.0	0.394,-0.657,0.552	0.311,0.117,0.434	0.231,0.245,0.082	0.0,0.0,0.0	Mesophyll,Subsidiary,Bundle sheath
Zm00001d003852	Inhibitor of apoptosis-like protein  	0.0,0.0	0.619,1.324	0.109,0.679	0.025,0.12	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d003861	Potassium high-affinity transporter  	0.0,0.0,0.0	-0.358,0.838,3.055	0.08,0.187,0.545	0.107,0.077,0.084	0.0,0.0,0.0	Pavement cells,Mesophyll,Guard cell
Zm00001d003866		0.0,0.0,0.0,0.0	-0.308,0.911,-1.939,1.886	0.443,0.634,0.139,0.955	0.483,0.438,0.454,0.208	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Mesophyll
Zm00001d003879	Glycine--tRNA ligase mitochondrial 1	0.0	0.467	0.943	0.775	0.0	Bundle sheath
Zm00001d003924	Glycerophosphodiester phosphodiesterase GDPD2	0.0	0.255	0.321	0.086	0.0	Bundle sheath
Zm00001d003939		0.0,0.0	0.284,-0.358	0.274,0.116	0.193,0.202	0.0,0.0	Pavement cells,Subsidiary
Zm00001d003941	Probable metal-nicotianamine transporter YSL6	0.0,0.0,0.0,0.0	-0.289,0.52,0.761,-0.801	0.11,0.226,0.269,0.024	0.166,0.115,0.11,0.127	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d003950	Major facilitator superfamily protein	0.0	-0.458	0.1	0.198	0.0	Subsidiary
Zm00001d003972		0.0,0.0	0.306,-0.365	0.216,0.074	0.135,0.145	0.0,0.0	Mesophyll,Subsidiary
Zm00001d003993	F-box protein 	0.0	1.097	0.135	0.013	0.0	Subsidiary
Zm00001d004006	SNF1-related protein kinase regulatory subunit gamma-1	0.0,0.0,0.0,0.0	0.624,-0.53,-1.252,-0.962	0.45,0.353,0.172,0.265	0.305,0.426,0.439,0.423	0.0,0.0,0.0,0.001	Pavement cells,Pavement cells,Subsidiary,Bundle sheath
Zm00001d004021	 violaxanthin de-epoxidase1	0.0	0.6	0.112	0.017	0.0	Mesophyll
Zm00001d004023		0.0,0.0	0.281,-0.286	0.177,0.108	0.14,0.174	0.0,0.0	Pavement cells,Subsidiary
Zm00001d004055	Protein DETOXIFICATION 16	0.0,0.0	1.801,0.353	0.227,0.396	0.002,0.019	0.0,0.0	Guard cell,Bundle sheath
Zm00001d004057	cytochrome oxidase 2	0.0,0.0	0.702,1.894	0.108,0.318	0.058,0.06	0.0,0.0	Subsidiary,Guard cell
Zm00001d004058	mitochondrial ribosomal protein S4	0.0	0.893	0.126	0.048	0.0	Subsidiary
Zm00001d004138	Heavy metal-associated isoprenylated plant protein 27	0.0	0.477	0.106	0.051	0.0	Mesophyll
Zm00001d004159	SNARE-interacting protein KEULE	0.0	0.382	0.145	0.086	0.0	Mesophyll
Zm00001d004196	FMN-linked oxidoreductases superfamily protein	0.0,0.0	0.63,0.398	0.117,0.1	0.023,0.029	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d004198	CASP-like protein 2A1	0.0,0.0,0.0	-1.276,0.958,-1.194	0.052,0.352,0.07	0.233,0.212,0.222	0.0,0.0,0.0	Mesophyll,Subsidiary,Bundle sheath
Zm00001d004215		0.0	0.341	0.23	0.144	0.0	Mesophyll
Zm00001d004248	UDP-glycosyltransferase 85A7	0.0	0.263	0.283	0.012	0.0	Bundle sheath
Zm00001d004279	18-cineole synthase 1 chloroplastic	0.0,0.0,0.0,0.0,0.0	0.323,-1.326,0.879,-1.85,-1.588	0.264,0.094,0.478,0.044,0.065	0.21,0.262,0.238,0.268,0.256	0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d004335		0.0,0.0	0.315,-0.287	0.106,0.056	0.065,0.101	0.0,0.001	Pavement cells,Subsidiary
Zm00001d004342	Natterin-4	0.0	1.781	0.761	0.094	0.0	Mesophyll
Zm00001d004343		0.0	1.157	0.136	0.002	0.0	Mesophyll
Zm00001d004348	Natterin-4	0.0	1.348	0.62	0.075	0.0	Mesophyll
Zm00001d004354	CBS domain-containing protein CBSX1 chloroplastic	0.0,0.0	1.129,1.126	0.243,0.887	0.024,0.174	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d004400	GDT1-like protein 2 chloroplastic	0.0	0.339	0.717	0.384	0.002	Bundle sheath
Zm00001d004413	Cysteine synthase  	0.0	1.288	0.218	0.013	0.0	Mesophyll
Zm00001d004443	Probable cinnamyl alcohol dehydrogenase 9	0.0	0.39	0.302	0.046	0.0	Bundle sheath
Zm00001d004452	OSIGBa0147B06.5 protein	0.0,0.0	2.04,1.423	0.341,0.849	0.008,0.057	0.0,0.0	Guard cell,Mesophyll
Zm00001d004472	Polyketide cyclase/dehydrase and lipid transport superfamily protein	0.0,0.0,0.0	-0.823,1.419,0.795	0.064,0.302,0.217	0.167,0.068,0.083	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d004478	Fe-S cluster assembly factor HCF101 chloroplastic	0.0,0.0,0.0,0.0	-0.545,1.052,1.578,0.507	0.045,0.249,0.383,0.962	0.125,0.047,0.057,0.769	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath,Bundle sheath
Zm00001d004513	Bifunctional 3-phosphoadenosine 5-phosphosulfate synthetase 2  	0.0,0.0	0.7,1.671	0.117,0.962	0.027,0.33	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d004517		0.0	0.282	0.121	0.067	0.0	Mesophyll
Zm00001d004525	Protein REDUCED WALL ACETYLATION 3	0.0,0.0,0.0,0.0	0.326,0.254,-0.453,-0.603	0.132,0.186,0.065,0.04	0.087,0.121,0.128,0.129	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d004552	Phosphoglycerate mutase-like protein	0.0	0.361	0.849	0.681	0.028	Bundle sheath
Zm00001d004559	Leucine-rich repeat protein kinase family protein	0.0,0.0,0.0,0.0	1.152,-1.573,-1.378,-1.294	0.43,0.123,0.119,0.157	0.192,0.403,0.402,0.386	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d004564	Aconitate hydratase 3 mitochondrial	0.0	0.273	0.396	0.136	0.001	Bundle sheath
Zm00001d004586		0.0	0.444	0.1	0.027	0.0	Bundle sheath
Zm00001d004651	Zinc finger CCCH domain-containing protein 33	0.0	0.442	0.178	0.087	0.0	Mesophyll
Zm00001d004702	Signal peptide peptidase-like 3	0.0,0.0,0.0,0.0	-0.595,0.425,0.791,0.882	0.27,0.428,0.397,0.526	0.395,0.284,0.287,0.292	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d004706	Lipase-like PAD4	0.0,0.0,0.0	0.411,-0.513,0.697	0.202,0.054,0.243	0.115,0.124,0.118	0.0,0.0,0.0	Pavement cells,Subsidiary,Bundle sheath
Zm00001d004716	NAD kinase 2 chloroplastic	0.0	0.492	0.268	0.136	0.0	Mesophyll
Zm00001d004731	Aldehyde dehydrogenase  	0.0,0.0,0.0	0.517,-0.577,-0.559	0.112,0.039,0.03	0.05,0.105,0.105	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d004804	Alkaline/neutral invertase CINV2	0.0	0.43	0.245	0.013	0.0	Bundle sheath
Zm00001d004821	V-type proton ATPase 16 kDa proteolipid subunit  	0.0	0.367	1.0	0.937	0.002	Bundle sheath
Zm00001d004837	Alba DNA/RNA-binding protein	0.0	-0.484	0.191	0.3	0.0	Subsidiary
Zm00001d004843	 abscisic acid stress ripening2	0.0,0.0,0.0,0.0	-0.823,-1.056,1.238,-1.163	0.137,0.09,0.417,0.065	0.235,0.24,0.217,0.232	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d004861	RING/FYVE/PHD zinc finger superfamily protein	0.0,0.0	0.302,0.453	0.102,0.135	0.036,0.039	0.0,0.0	Mesophyll,Bundle sheath
Zm00001d004877	Coatomer subunit beta'-3	0.0,0.0,0.0	0.355,-0.608,-0.318	0.166,0.088,0.102	0.12,0.162,0.161	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d004894	 ribulose bisphosphate carboxylase small subunit2	0.0,0.0	1.915,5.192	0.23,1.0	0.006,0.313	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d004917	RING-H2 finger protein ATL7	0.0	0.331	0.358	0.054	0.0	Bundle sheath
Zm00001d004936	Ubiquitin-like protein 5	0.0,0.0,0.0,0.0	0.343,-0.566,1.441,1.417	0.319,0.122,0.565,1.0	0.23,0.244,0.233,0.998	0.0,0.0,0.0,0.0	Mesophyll,Subsidiary,Bundle sheath,Bundle sheath
Zm00001d004997	Ubiquinol-cytochrome c reductase complex 8.0 kDa protein  	0.0	0.776	0.868	0.477	0.0	Bundle sheath
Zm00001d005001	 transporter of mugineic acid3	0.0	0.679	0.104	0.011	0.0	Mesophyll
Zm00001d005002	Probable peptide/nitrate transporter 	0.0	3.322	0.455	0.001	0.0	Guard cell
Zm00001d005018	Protein DETOXIFICATION 21	0.0,0.0	0.447,-0.65	0.318,0.061	0.183,0.199	0.0,0.0	Pavement cells,Subsidiary
Zm00001d005019	Acyl-CoA synthetase long-chain family member 3  	0.0,0.0	-0.311,0.595	0.078,0.137	0.122,0.083	0.0,0.0	Pavement cells,Subsidiary
Zm00001d005029	Protein SCARECROW	0.0	0.59	0.182	0.072	0.0	Mesophyll
Zm00001d005030	40S ribosomal protein S4-3	0.0	0.661	0.14	0.052	0.0	Mesophyll
Zm00001d005051	Root phototropism protein 2	0.0,0.0,0.0	0.768,-0.783,-1.209	0.255,0.149,0.067	0.143,0.238,0.245	0.0,0.0,0.0	Pavement cells,Pavement cells,Subsidiary
Zm00001d005099		0.0	0.273	0.104	0.029	0.0	Bundle sheath
Zm00001d005137	Protein ENHANCED DOWNY MILDEW 2	0.0	-0.415	0.241	0.326	0.0	Mesophyll
Zm00001d005144		0.0	-0.313	0.077	0.139	0.0	Subsidiary
Zm00001d005158	CASP-like protein 3  	0.0	0.613	0.104	0.013	0.0	Mesophyll
Zm00001d005164		0.0	-0.253	0.096	0.149	0.001	Subsidiary
Zm00001d005174	UDP-glycosyltransferase 76C1	0.0,0.0,0.0,0.0	1.005,-0.866,-0.964,-0.901	0.156,0.041,0.026,0.028	0.031,0.137,0.14,0.139	0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d005208	NAC domain-containing protein 2	0.0,0.0	1.215,0.557	0.2,0.962	0.032,0.883	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d005257	Sulfate transporter 4.1 chloroplastic	0.0,0.0	0.351,0.51	0.387,0.452	0.272,0.278	0.0,0.001	Mesophyll,Bundle sheath
Zm00001d005306	Dynamin-related protein 1E	0.0,0.0	0.325,-0.451	0.292,0.159	0.233,0.289	0.0,0.0	Pavement cells,Subsidiary
Zm00001d005317	Amino acid binding protein  	0.0	0.747	0.207	0.108	0.0	Subsidiary
Zm00001d005324	U-box domain-containing protein 33	0.0,0.0,0.0,0.0,0.0	-0.425,-0.513,-0.419,1.381,-1.604	0.4,0.356,0.36,0.655,0.13	0.444,0.412,0.412,0.392,0.412	0.0,0.001,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d005328	Calmodulin-binding heat-shock protein  	0.0	0.366	0.208	0.121	0.0	Mesophyll
Zm00001d005344		0.0	0.281	0.154	0.082	0.0	Mesophyll
Zm00001d005348		0.0	0.318	0.206	0.13	0.0	Mesophyll
Zm00001d005359	ATP-dependent protease Clp ATPase subunit  	0.0,0.0	0.332,0.366	0.119,0.143	0.054,0.058	0.0,0.003	Mesophyll,Bundle sheath
Zm00001d005361	Serine/threonine-protein kinase AFC2	0.0	0.416	0.225	0.183	0.02	Subsidiary
Zm00001d005372	Calcineurin-like metallo-phosphoesterase superfamily protein	0.0,0.0,0.0,0.0	0.266,0.407,-0.395,-0.719	0.291,0.381,0.234,0.126	0.236,0.275,0.284,0.291	0.0,0.0,0.008,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary
Zm00001d005391	Cysteine proteinases superfamily protein	0.0,0.0	0.406,-0.786	0.137,0.021	0.089,0.135	0.0,0.0	Pavement cells,Subsidiary
Zm00001d005392	Lecithin-cholesterol acyltransferase-like 1	0.0,0.0,0.0,0.0	0.595,-0.484,-1.463,-1.026	0.301,0.21,0.053,0.1	0.191,0.285,0.295,0.282	0.0,0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d005421	Aquaporin PIP2-2  	0.0,0.0,0.0,0.0	-0.258,0.823,0.893,1.027	0.078,0.193,0.2,0.887	0.107,0.076,0.082,0.255	0.0,0.0,0.0,0.0	Pavement cells,Subsidiary,Bundle sheath,Bundle sheath
Zm00001d005429	COP1-interacting protein-related	0.0	0.422	0.122	0.04	0.0	Mesophyll
Zm00001d005431	Beta-glucosidase GBA2 type family protein	0.0,0.0	0.293,-0.598	0.27,0.16	0.204,0.264	0.0,0.0	Pavement cells,Mesophyll
Zm00001d005446	Photosystem I reaction center subunit IV A  	0.0,0.0,0.0	1.152,0.576,0.339	0.182,0.126,1.0	0.018,0.028,0.999	0.0,0.0,0.0	Mesophyll,Bundle sheath,Bundle sheath
Zm00001d005450	PTI1-like tyrosine-protein kinase 3	0.0,0.0	-0.366,0.297	0.067,0.172	0.111,0.104	0.05,0.0	Pavement cells,Mesophyll
Zm00001d005451	Cellulose synthase A catalytic subunit 5 [UDP-forming]	0.0,0.0,0.0	0.703,-1.033,-0.861	0.164,0.036,0.046	0.076,0.155,0.154	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d005482		0.0,0.0	0.326,-0.279	0.226,0.094	0.146,0.155	0.0,0.0	Mesophyll,Subsidiary
Zm00001d005489	D-isomer specific 2-hydroxyacid dehydrogenase family protein	0.0,0.0,0.0	0.253,-0.432,-0.262	0.13,0.078,0.069	0.1,0.127,0.128	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d005538	Transducin family protein / WD-40 repeat family protein	0.0,0.0	-0.38,0.587	0.147,0.289	0.223,0.152	0.0,0.0	Pavement cells,Mesophyll
Zm00001d005539	Ferrochelatase  	0.0	0.452	0.566	0.148	0.0	Bundle sheath
Zm00001d005579	Lipid phosphate phosphatase 2	0.0	-0.428	0.184	0.253	0.0	Mesophyll
Zm00001d005609	 protein phosphatase homolog7	0.0	0.299	0.566	0.258	0.015	Bundle sheath
Zm00001d005627	Serine carboxypeptidase-like 19	0.0,0.0,0.0	-0.337,-0.448,1.154	0.136,0.092,0.289	0.169,0.146,0.132	0.0,0.0,0.0	Pavement cells,Mesophyll,Subsidiary
Zm00001d005645	Uncharacterised conserved protein UCP009193	0.0	0.401	0.268	0.152	0.0	Mesophyll
Zm00001d005647	Probable receptor-like protein kinase 	0.0	-0.398	0.054	0.126	0.0	Subsidiary
Zm00001d005649	 voltage-dependent anion channel protein1a	0.0	0.666	0.679	0.183	0.0	Bundle sheath
Zm00001d005654		0.0	0.449	0.358	0.09	0.0	Bundle sheath
Zm00001d005657		0.0	0.585	0.585	0.121	0.0	Bundle sheath
Zm00001d005658	 trehalose-6-phosphate phosphatase2	0.0,0.0	0.878,0.679	0.113,0.566	0.003,0.103	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d005684		0.0	0.352	0.211	0.129	0.0	Pavement cells
Zm00001d005687	 trehalose-6-phosphate synthase5	0.0	-0.494	0.077	0.182	0.0	Subsidiary
Zm00001d005695	Succinate dehydrogenase subunit 7A mitochondrial	0.0	0.737	0.943	0.816	0.0	Bundle sheath
Zm00001d005726	Protein TIFY 6B	0.0	0.439	0.199	0.128	0.0	Mesophyll
Zm00001d005743		0.0,0.0	0.444,-0.31	0.522,0.259	0.349,0.368	0.0,0.0	Mesophyll,Subsidiary
Zm00001d005762	alpha/beta-Hydrolases superfamily protein	0.0	0.369	0.206	0.11	0.0	Mesophyll
Zm00001d005769	BTB/POZ domain-containing protein NPY1	0.0,0.0,0.0,0.0	-0.795,-0.958,1.98,-0.954	0.103,0.018,0.375,0.009	0.155,0.12,0.095,0.114	0.0,0.0,0.0,0.021	Pavement cells,Mesophyll,Subsidiary,Bundle sheath
Zm00001d005783	Glutamate receptor 2.7	0.0	0.943	0.189	0.05	0.0	Mesophyll
Zm00001d005785	Pentatricopeptide repeat-containing protein 	0.0,0.0,0.0	-0.479,0.961,0.583	0.089,0.291,0.257	0.175,0.092,0.104	0.0,0.0,0.0	Pavement cells,Mesophyll,Bundle sheath
Zm00001d005804	Auxin-repressed protein  	0.0,0.0	0.531,-1.021	0.289,0.114	0.206,0.284	0.0,0.0	Pavement cells,Subsidiary
Zm00001d005812	sterile alpha motif (SAM) domain-containing protein	0.0	0.564	0.943	0.557	0.0	Bundle sheath
Zm00001d005813	Protein TIFY 10B	0.0,0.0	0.684,-0.674	0.252,0.069	0.152,0.165	0.0,0.0	Mesophyll,Subsidiary
Zm00001d005814	Photosystem I chlorophyll a/b-binding protein 6 chloroplastic	0.0,0.0	0.998,1.9	0.17,0.981	0.009,0.201	0.0,0.0	Bundle sheath,Bundle sheath
Zm00001d005818	Aldehyde dehydrogenase family 7 member B4	0.0,0.0,0.0,0.0,0.0,0.0	-0.631,1.021,0.922,-0.838,0.734,0.529	0.119,0.303,0.259,0.042,0.278,0.623	0.197,0.125,0.125,0.14,0.132,0.154	0.0,0.0,0.0,0.0,0.0,0.0	Pavement cells,Pavement cells,Mesophyll,Subsidiary,Bundle sheath,Bundle sheath
Zm00001d005826	Probable GTP diphosphokinase RSH2 chloroplastic	0.0	0.363	0.134	0.07	0.0	Pavement cells
Zm00001d005848		0.0	0.358	0.232	0.138	0.0	Mesophyll
Zm00001d005856	Nuclear pore complex protein NUP58	0.0	0.539	0.358	0.043	0.0	Bundle sheath
Zm00001d005881		0.0	1.027	0.1	0.005	0.0	Mesophyll
Zm00001d005892	Ethylene-responsive transcription factor ERF109	0.0	0.748	0.925	0.47	0.0	Bundle sheath
Zm00001d005902	Sec23/Sec24 protein transport family protein	0.0	0.444	0.161	0.113	0.0	Subsidiary
